system   I             system.c:245  al_install_system                [   0.00112] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.10066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.10089] _al_d3d_sync_bitmap (video) ref count == 664
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.11561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.11572] _al_d3d_sync_bitmap (video) ref count == 665
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.13322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.13333] _al_d3d_sync_bitmap (video) ref count == 666
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.14909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.14921] _al_d3d_sync_bitmap (video) ref count == 667
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.16545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.16555] _al_d3d_sync_bitmap (video) ref count == 668
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.18237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.18247] _al_d3d_sync_bitmap (video) ref count == 669
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.19800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.19812] _al_d3d_sync_bitmap (video) ref count == 670
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.21536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.21551] _al_d3d_sync_bitmap (video) ref count == 671
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.23181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.23191] _al_d3d_sync_bitmap (video) ref count == 672
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.24943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.24954] _al_d3d_sync_bitmap (video) ref count == 673
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.26583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.26595] _al_d3d_sync_bitmap (video) ref count == 674
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.28211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.28222] _al_d3d_sync_bitmap (video) ref count == 675
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.29924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.29939] _al_d3d_sync_bitmap (video) ref count == 676
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.31848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.31868] _al_d3d_sync_bitmap (video) ref count == 677
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.33312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.33326] _al_d3d_sync_bitmap (video) ref count == 678
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.34907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.34916] _al_d3d_sync_bitmap (video) ref count == 679
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.36540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.36551] _al_d3d_sync_bitmap (video) ref count == 680
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.38225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.38235] _al_d3d_sync_bitmap (video) ref count == 681
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.39868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.39878] _al_d3d_sync_bitmap (video) ref count == 682
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.41589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.41604] _al_d3d_sync_bitmap (video) ref count == 683
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.43249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.43259] _al_d3d_sync_bitmap (video) ref count == 684
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.44901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.44912] _al_d3d_sync_bitmap (video) ref count == 685
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.46506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.46516] _al_d3d_sync_bitmap (video) ref count == 686
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.48251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.48262] _al_d3d_sync_bitmap (video) ref count == 687
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.49921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.49935] _al_d3d_sync_bitmap (video) ref count == 688
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.51721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.51732] _al_d3d_sync_bitmap (video) ref count == 689
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.53275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.53291] _al_d3d_sync_bitmap (video) ref count == 690
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.54974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.54985] _al_d3d_sync_bitmap (video) ref count == 691
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.56607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.56620] _al_d3d_sync_bitmap (video) ref count == 692
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.58336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.58347] _al_d3d_sync_bitmap (video) ref count == 693
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.59925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.59941] _al_d3d_sync_bitmap (video) ref count == 694
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.61574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.61585] _al_d3d_sync_bitmap (video) ref count == 695
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.63200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.63211] _al_d3d_sync_bitmap (video) ref count == 696
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.64917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.64927] _al_d3d_sync_bitmap (video) ref count == 697
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.66576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.66587] _al_d3d_sync_bitmap (video) ref count == 698
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.68235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.68245] _al_d3d_sync_bitmap (video) ref count == 699
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.69930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.69949] _al_d3d_sync_bitmap (video) ref count == 700
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.71559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.71570] _al_d3d_sync_bitmap (video) ref count == 701
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.73310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.73321] _al_d3d_sync_bitmap (video) ref count == 702
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.74957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.74968] _al_d3d_sync_bitmap (video) ref count == 703
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.76652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.76678] _al_d3d_sync_bitmap (video) ref count == 704
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.78230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.78242] _al_d3d_sync_bitmap (video) ref count == 705
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.79903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.79913] _al_d3d_sync_bitmap (video) ref count == 706
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.81549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.81560] _al_d3d_sync_bitmap (video) ref count == 707
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.83241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.83251] _al_d3d_sync_bitmap (video) ref count == 708
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.84898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.84909] _al_d3d_sync_bitmap (video) ref count == 709
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.86531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.86544] _al_d3d_sync_bitmap (video) ref count == 710
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.88211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.88221] _al_d3d_sync_bitmap (video) ref count == 711
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.89904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.89920] _al_d3d_sync_bitmap (video) ref count == 712
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.91568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.91581] _al_d3d_sync_bitmap (video) ref count == 713
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.93218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.93227] _al_d3d_sync_bitmap (video) ref count == 714
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.94893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.94905] _al_d3d_sync_bitmap (video) ref count == 715
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.96680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.96691] _al_d3d_sync_bitmap (video) ref count == 716
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.98648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.98665] _al_d3d_sync_bitmap (video) ref count == 717
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.99910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.99919] _al_d3d_sync_bitmap (video) ref count == 718
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.01558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.01568] _al_d3d_sync_bitmap (video) ref count == 719
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.03264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.03273] _al_d3d_sync_bitmap (video) ref count == 720
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.04908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.04919] _al_d3d_sync_bitmap (video) ref count == 721
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.06520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.06530] _al_d3d_sync_bitmap (video) ref count == 722
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.08232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.08243] _al_d3d_sync_bitmap (video) ref count == 723
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.09917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.09927] _al_d3d_sync_bitmap (video) ref count == 724
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.11513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.11525] _al_d3d_sync_bitmap (video) ref count == 725
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.13316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.13329] _al_d3d_sync_bitmap (video) ref count == 726
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.15024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.15039] _al_d3d_sync_bitmap (video) ref count == 727
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.16591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.16605] _al_d3d_sync_bitmap (video) ref count == 728
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.18530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.18544] _al_d3d_sync_bitmap (video) ref count == 729
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.19965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.19978] _al_d3d_sync_bitmap (video) ref count == 730
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.21579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.21594] _al_d3d_sync_bitmap (video) ref count == 731
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.23286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.23297] _al_d3d_sync_bitmap (video) ref count == 732
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.24913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.24930] _al_d3d_sync_bitmap (video) ref count == 733
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.26573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.26586] _al_d3d_sync_bitmap (video) ref count == 734
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.28298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.28309] _al_d3d_sync_bitmap (video) ref count == 735
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.29953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.29964] _al_d3d_sync_bitmap (video) ref count == 736
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.31509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.31519] _al_d3d_sync_bitmap (video) ref count == 737
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.33298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.33307] _al_d3d_sync_bitmap (video) ref count == 738
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.34914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.34925] _al_d3d_sync_bitmap (video) ref count == 739
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.36633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.36644] _al_d3d_sync_bitmap (video) ref count == 740
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.38505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.38520] _al_d3d_sync_bitmap (video) ref count == 741
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.39916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.39926] _al_d3d_sync_bitmap (video) ref count == 742
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.41998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.42008] _al_d3d_sync_bitmap (video) ref count == 743
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.43473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.43486] _al_d3d_sync_bitmap (video) ref count == 744
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.44965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.44975] _al_d3d_sync_bitmap (video) ref count == 745
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.46546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.46557] _al_d3d_sync_bitmap (video) ref count == 746
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.48257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.48268] _al_d3d_sync_bitmap (video) ref count == 747
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.49891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.49901] _al_d3d_sync_bitmap (video) ref count == 748
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.51538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.51550] _al_d3d_sync_bitmap (video) ref count == 749
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.53288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.53298] _al_d3d_sync_bitmap (video) ref count == 750
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.54893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.54904] _al_d3d_sync_bitmap (video) ref count == 751
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.56495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.56505] _al_d3d_sync_bitmap (video) ref count == 752
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.58305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.58315] _al_d3d_sync_bitmap (video) ref count == 753
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.59956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.59966] _al_d3d_sync_bitmap (video) ref count == 754
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.61647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.61658] _al_d3d_sync_bitmap (video) ref count == 755
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.63252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.63263] _al_d3d_sync_bitmap (video) ref count == 756
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.64946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.64957] _al_d3d_sync_bitmap (video) ref count == 757
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.66581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.66591] _al_d3d_sync_bitmap (video) ref count == 758
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.68239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.68250] _al_d3d_sync_bitmap (video) ref count == 759
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.69864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.69874] _al_d3d_sync_bitmap (video) ref count == 760
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.71506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.71517] _al_d3d_sync_bitmap (video) ref count == 761
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.73242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.73253] _al_d3d_sync_bitmap (video) ref count == 762
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.74867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.74879] _al_d3d_sync_bitmap (video) ref count == 763
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.76551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.76566] _al_d3d_sync_bitmap (video) ref count == 764
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.78257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.78267] _al_d3d_sync_bitmap (video) ref count == 765
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.79920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.79930] _al_d3d_sync_bitmap (video) ref count == 766
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.82264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.82274] _al_d3d_sync_bitmap (video) ref count == 767
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.83656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  13.83667] _al_d3d_sync_bitmap (video) ref count == 768
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  13.85507] _al_d3d_sync_bitmap (system) ref count == 1
