system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  92.91115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  92.91125] _al_d3d_sync_bitmap (video) ref count == 5469
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  92.92886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  92.92896] _al_d3d_sync_bitmap (video) ref count == 5470
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  92.94477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  92.94492] _al_d3d_sync_bitmap (video) ref count == 5471
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  92.96528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  92.96537] _al_d3d_sync_bitmap (video) ref count == 5472
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  92.98052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  92.98067] _al_d3d_sync_bitmap (video) ref count == 5473
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  92.99706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  92.99717] _al_d3d_sync_bitmap (video) ref count == 5474
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.01585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.01599] _al_d3d_sync_bitmap (video) ref count == 5475
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.03199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.03211] _al_d3d_sync_bitmap (video) ref count == 5476
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.04731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.04742] _al_d3d_sync_bitmap (video) ref count == 5477
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.06363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.06374] _al_d3d_sync_bitmap (video) ref count == 5478
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.08035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.08046] _al_d3d_sync_bitmap (video) ref count == 5479
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.09417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.09428] _al_d3d_sync_bitmap (video) ref count == 5480
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.11099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.11109] _al_d3d_sync_bitmap (video) ref count == 5481
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.12806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.12815] _al_d3d_sync_bitmap (video) ref count == 5482
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.14511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.14523] _al_d3d_sync_bitmap (video) ref count == 5483
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.16237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.16252] _al_d3d_sync_bitmap (video) ref count == 5484
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.17887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.17899] _al_d3d_sync_bitmap (video) ref count == 5485
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.19678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.19694] _al_d3d_sync_bitmap (video) ref count == 5486
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.21354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.21371] _al_d3d_sync_bitmap (video) ref count == 5487
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.23011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.23022] _al_d3d_sync_bitmap (video) ref count == 5488
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.24448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.24458] _al_d3d_sync_bitmap (video) ref count == 5489
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.26134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.26148] _al_d3d_sync_bitmap (video) ref count == 5490
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.27787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.27797] _al_d3d_sync_bitmap (video) ref count == 5491
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.29459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.29472] _al_d3d_sync_bitmap (video) ref count == 5492
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.31145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.31155] _al_d3d_sync_bitmap (video) ref count == 5493
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.32759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.32768] _al_d3d_sync_bitmap (video) ref count == 5494
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.34467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.34479] _al_d3d_sync_bitmap (video) ref count == 5495
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.36148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.36164] _al_d3d_sync_bitmap (video) ref count == 5496
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.37867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.37877] _al_d3d_sync_bitmap (video) ref count == 5497
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.39506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.39521] _al_d3d_sync_bitmap (video) ref count == 5498
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.41293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.41305] _al_d3d_sync_bitmap (video) ref count == 5499
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.44851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.44862] _al_d3d_sync_bitmap (video) ref count == 5500
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.46256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.46266] _al_d3d_sync_bitmap (video) ref count == 5501
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.47892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.47906] _al_d3d_sync_bitmap (video) ref count == 5502
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.49486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.49496] _al_d3d_sync_bitmap (video) ref count == 5503
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.51119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.51130] _al_d3d_sync_bitmap (video) ref count == 5504
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.52787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.52796] _al_d3d_sync_bitmap (video) ref count == 5505
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.54459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.54474] _al_d3d_sync_bitmap (video) ref count == 5506
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.56129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.56139] _al_d3d_sync_bitmap (video) ref count == 5507
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.57794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.57804] _al_d3d_sync_bitmap (video) ref count == 5508
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.59510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.59520] _al_d3d_sync_bitmap (video) ref count == 5509
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.61165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.61176] _al_d3d_sync_bitmap (video) ref count == 5510
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.63005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.63016] _al_d3d_sync_bitmap (video) ref count == 5511
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.64705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.64719] _al_d3d_sync_bitmap (video) ref count == 5512
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.66518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.66528] _al_d3d_sync_bitmap (video) ref count == 5513
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.67875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.67884] _al_d3d_sync_bitmap (video) ref count == 5514
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.69589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.69608] _al_d3d_sync_bitmap (video) ref count == 5515
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.71377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.71404] _al_d3d_sync_bitmap (video) ref count == 5516
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.72911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.72921] _al_d3d_sync_bitmap (video) ref count == 5517
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.74468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.74477] _al_d3d_sync_bitmap (video) ref count == 5518
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.76136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.76147] _al_d3d_sync_bitmap (video) ref count == 5519
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.77813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.77823] _al_d3d_sync_bitmap (video) ref count == 5520
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.79492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.79504] _al_d3d_sync_bitmap (video) ref count == 5521
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.81194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.81209] _al_d3d_sync_bitmap (video) ref count == 5522
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.82816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.82830] _al_d3d_sync_bitmap (video) ref count == 5523
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.84581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.84597] _al_d3d_sync_bitmap (video) ref count == 5524
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.86267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.86278] _al_d3d_sync_bitmap (video) ref count == 5525
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.88028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.88041] _al_d3d_sync_bitmap (video) ref count == 5526
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.89520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.89532] _al_d3d_sync_bitmap (video) ref count == 5527
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.91107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.91118] _al_d3d_sync_bitmap (video) ref count == 5528
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.92804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.92815] _al_d3d_sync_bitmap (video) ref count == 5529
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.94442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.94452] _al_d3d_sync_bitmap (video) ref count == 5530
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.96138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.96149] _al_d3d_sync_bitmap (video) ref count == 5531
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.97736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.97751] _al_d3d_sync_bitmap (video) ref count == 5532
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  93.99465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  93.99475] _al_d3d_sync_bitmap (video) ref count == 5533
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.01135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.01148] _al_d3d_sync_bitmap (video) ref count == 5534
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.02836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.02846] _al_d3d_sync_bitmap (video) ref count == 5535
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.04574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.04590] _al_d3d_sync_bitmap (video) ref count == 5536
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.06236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.06247] _al_d3d_sync_bitmap (video) ref count == 5537
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.07981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.07992] _al_d3d_sync_bitmap (video) ref count == 5538
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.09552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.09562] _al_d3d_sync_bitmap (video) ref count == 5539
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.11078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.11089] _al_d3d_sync_bitmap (video) ref count == 5540
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.12816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.12826] _al_d3d_sync_bitmap (video) ref count == 5541
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.14473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.14484] _al_d3d_sync_bitmap (video) ref count == 5542
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.16117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.16131] _al_d3d_sync_bitmap (video) ref count == 5543
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.17784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.17796] _al_d3d_sync_bitmap (video) ref count == 5544
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.19495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.19504] _al_d3d_sync_bitmap (video) ref count == 5545
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.21137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.21146] _al_d3d_sync_bitmap (video) ref count == 5546
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.22815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.22826] _al_d3d_sync_bitmap (video) ref count == 5547
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.24520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.24530] _al_d3d_sync_bitmap (video) ref count == 5548
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.26519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.26530] _al_d3d_sync_bitmap (video) ref count == 5549
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.27880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.27891] _al_d3d_sync_bitmap (video) ref count == 5550
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.29597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.29614] _al_d3d_sync_bitmap (video) ref count == 5551
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.31177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.31187] _al_d3d_sync_bitmap (video) ref count == 5552
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.32794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.32804] _al_d3d_sync_bitmap (video) ref count == 5553
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.34438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.34449] _al_d3d_sync_bitmap (video) ref count == 5554
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.36170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.36181] _al_d3d_sync_bitmap (video) ref count == 5555
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.37807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.37818] _al_d3d_sync_bitmap (video) ref count == 5556
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.39458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.39468] _al_d3d_sync_bitmap (video) ref count == 5557
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.41164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.41174] _al_d3d_sync_bitmap (video) ref count == 5558
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.42822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.42832] _al_d3d_sync_bitmap (video) ref count == 5559
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.44431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.44440] _al_d3d_sync_bitmap (video) ref count == 5560
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.46140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.46152] _al_d3d_sync_bitmap (video) ref count == 5561
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.47873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.47889] _al_d3d_sync_bitmap (video) ref count == 5562
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.50133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.50145] _al_d3d_sync_bitmap (video) ref count == 5563
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.51384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.51402] _al_d3d_sync_bitmap (video) ref count == 5564
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.54180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.54199] _al_d3d_sync_bitmap (video) ref count == 5565
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.55189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.55201] _al_d3d_sync_bitmap (video) ref count == 5566
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.56108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.56119] _al_d3d_sync_bitmap (video) ref count == 5567
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.57784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.57795] _al_d3d_sync_bitmap (video) ref count == 5568
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.59524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.59535] _al_d3d_sync_bitmap (video) ref count == 5569
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.61122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.61133] _al_d3d_sync_bitmap (video) ref count == 5570
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.62803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.62815] _al_d3d_sync_bitmap (video) ref count == 5571
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.64424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  94.64434] _al_d3d_sync_bitmap (video) ref count == 5572
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  94.66139] _al_d3d_sync_bitmap (system) ref count == 1
