system   I             system.c:245  al_install_system                [   0.00137] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.34396] _al_d3d_sync_bitmap (video) ref count == 376
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.36192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.36211] _al_d3d_sync_bitmap (video) ref count == 377
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.38601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.38614] _al_d3d_sync_bitmap (video) ref count == 378
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.39972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.39988] _al_d3d_sync_bitmap (video) ref count == 379
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.41876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.41887] _al_d3d_sync_bitmap (video) ref count == 380
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.42834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.42844] _al_d3d_sync_bitmap (video) ref count == 381
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.44497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.44509] _al_d3d_sync_bitmap (video) ref count == 382
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.46148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.46158] _al_d3d_sync_bitmap (video) ref count == 383
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.47771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.47781] _al_d3d_sync_bitmap (video) ref count == 384
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.49465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.49481] _al_d3d_sync_bitmap (video) ref count == 385
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.51089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.51102] _al_d3d_sync_bitmap (video) ref count == 386
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.52759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.52771] _al_d3d_sync_bitmap (video) ref count == 387
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.54423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.54433] _al_d3d_sync_bitmap (video) ref count == 388
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.56168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.56179] _al_d3d_sync_bitmap (video) ref count == 389
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.57806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.57817] _al_d3d_sync_bitmap (video) ref count == 390
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.61013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.61023] _al_d3d_sync_bitmap (video) ref count == 391
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.61906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.61920] _al_d3d_sync_bitmap (video) ref count == 392
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.63358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.63374] _al_d3d_sync_bitmap (video) ref count == 393
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.64957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.64968] _al_d3d_sync_bitmap (video) ref count == 394
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.66118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.66129] _al_d3d_sync_bitmap (video) ref count == 395
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.67864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.67879] _al_d3d_sync_bitmap (video) ref count == 396
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.69774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.69782] _al_d3d_sync_bitmap (video) ref count == 397
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.71351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.71361] _al_d3d_sync_bitmap (video) ref count == 398
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.73273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.73286] _al_d3d_sync_bitmap (video) ref count == 399
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.74553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.74565] _al_d3d_sync_bitmap (video) ref count == 400
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.76128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.76138] _al_d3d_sync_bitmap (video) ref count == 401
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.77740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.77750] _al_d3d_sync_bitmap (video) ref count == 402
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.79475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.79486] _al_d3d_sync_bitmap (video) ref count == 403
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.81209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.81220] _al_d3d_sync_bitmap (video) ref count == 404
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.83442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.83458] _al_d3d_sync_bitmap (video) ref count == 405
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.85240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.85253] _al_d3d_sync_bitmap (video) ref count == 406
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.86090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.86101] _al_d3d_sync_bitmap (video) ref count == 407
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.87899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.87910] _al_d3d_sync_bitmap (video) ref count == 408
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.89452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.89469] _al_d3d_sync_bitmap (video) ref count == 409
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.91445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.91456] _al_d3d_sync_bitmap (video) ref count == 410
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.92736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.92747] _al_d3d_sync_bitmap (video) ref count == 411
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.95032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.95043] _al_d3d_sync_bitmap (video) ref count == 412
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.96159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.96172] _al_d3d_sync_bitmap (video) ref count == 413
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.97807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.97818] _al_d3d_sync_bitmap (video) ref count == 414
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.99350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.99360] _al_d3d_sync_bitmap (video) ref count == 415
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.01161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.01175] _al_d3d_sync_bitmap (video) ref count == 416
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.03667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.03682] _al_d3d_sync_bitmap (video) ref count == 417
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.04620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.04632] _al_d3d_sync_bitmap (video) ref count == 418
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.06802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.06818] _al_d3d_sync_bitmap (video) ref count == 419
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.08622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.08638] _al_d3d_sync_bitmap (video) ref count == 420
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.09568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.09579] _al_d3d_sync_bitmap (video) ref count == 421
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.11046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.11056] _al_d3d_sync_bitmap (video) ref count == 422
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.12774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.12791] _al_d3d_sync_bitmap (video) ref count == 423
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.14360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.14370] _al_d3d_sync_bitmap (video) ref count == 424
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.16124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.16160] _al_d3d_sync_bitmap (video) ref count == 425
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.17733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.17748] _al_d3d_sync_bitmap (video) ref count == 426
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.19452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.19465] _al_d3d_sync_bitmap (video) ref count == 427
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.21102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.21122] _al_d3d_sync_bitmap (video) ref count == 428
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.22760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.22780] _al_d3d_sync_bitmap (video) ref count == 429
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.24678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.24688] _al_d3d_sync_bitmap (video) ref count == 430
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.26445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.26456] _al_d3d_sync_bitmap (video) ref count == 431
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.27794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.27813] _al_d3d_sync_bitmap (video) ref count == 432
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.29786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.29797] _al_d3d_sync_bitmap (video) ref count == 433
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.32030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.32042] _al_d3d_sync_bitmap (video) ref count == 434
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.32922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.32933] _al_d3d_sync_bitmap (video) ref count == 435
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.34664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.34675] _al_d3d_sync_bitmap (video) ref count == 436
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.36163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.36174] _al_d3d_sync_bitmap (video) ref count == 437
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.37855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.37866] _al_d3d_sync_bitmap (video) ref count == 438
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.39493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.39510] _al_d3d_sync_bitmap (video) ref count == 439
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.41062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.41074] _al_d3d_sync_bitmap (video) ref count == 440
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.42731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.42745] _al_d3d_sync_bitmap (video) ref count == 441
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.44420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.44433] _al_d3d_sync_bitmap (video) ref count == 442
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.46125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.46135] _al_d3d_sync_bitmap (video) ref count == 443
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.48013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.48023] _al_d3d_sync_bitmap (video) ref count == 444
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.49815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.49826] _al_d3d_sync_bitmap (video) ref count == 445
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.51186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.51197] _al_d3d_sync_bitmap (video) ref count == 446
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.53123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.53133] _al_d3d_sync_bitmap (video) ref count == 447
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.54457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.54474] _al_d3d_sync_bitmap (video) ref count == 448
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.56119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.56131] _al_d3d_sync_bitmap (video) ref count == 449
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.57818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.57832] _al_d3d_sync_bitmap (video) ref count == 450
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59384] _al_d3d_sync_bitmap (video) ref count == 451
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.61053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.61069] _al_d3d_sync_bitmap (video) ref count == 452
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.62778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.62788] _al_d3d_sync_bitmap (video) ref count == 453
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.64468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.64481] _al_d3d_sync_bitmap (video) ref count == 454
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.66142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.66157] _al_d3d_sync_bitmap (video) ref count == 455
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.67811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.67823] _al_d3d_sync_bitmap (video) ref count == 456
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.70084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.70096] _al_d3d_sync_bitmap (video) ref count == 457
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.71128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.71139] _al_d3d_sync_bitmap (video) ref count == 458
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.72833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.72849] _al_d3d_sync_bitmap (video) ref count == 459
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.74812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.74822] _al_d3d_sync_bitmap (video) ref count == 460
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.76352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.76363] _al_d3d_sync_bitmap (video) ref count == 461
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.77844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.77855] _al_d3d_sync_bitmap (video) ref count == 462
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.79390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.79402] _al_d3d_sync_bitmap (video) ref count == 463
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.81139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.81153] _al_d3d_sync_bitmap (video) ref count == 464
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.82777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.82788] _al_d3d_sync_bitmap (video) ref count == 465
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.84420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.84431] _al_d3d_sync_bitmap (video) ref count == 466
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.86122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.86133] _al_d3d_sync_bitmap (video) ref count == 467
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.87992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.88003] _al_d3d_sync_bitmap (video) ref count == 468
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.89432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.89444] _al_d3d_sync_bitmap (video) ref count == 469
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.91212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.91221] _al_d3d_sync_bitmap (video) ref count == 470
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.92858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.92873] _al_d3d_sync_bitmap (video) ref count == 471
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.94515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.94525] _al_d3d_sync_bitmap (video) ref count == 472
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.96322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.96333] _al_d3d_sync_bitmap (video) ref count == 473
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.97899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.97916] _al_d3d_sync_bitmap (video) ref count == 474
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.00172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.00183] _al_d3d_sync_bitmap (video) ref count == 475
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.02290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.02301] _al_d3d_sync_bitmap (video) ref count == 476
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.03212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.03221] _al_d3d_sync_bitmap (video) ref count == 477
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.04432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.04442] _al_d3d_sync_bitmap (video) ref count == 478
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.06103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.06117] _al_d3d_sync_bitmap (video) ref count == 479
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.07771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.07784] _al_d3d_sync_bitmap (video) ref count == 480
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.09372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.09384] _al_d3d_sync_bitmap (video) ref count == 481
