system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.04225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.04235] _al_d3d_sync_bitmap (video) ref count == 31
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.05787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.05797] _al_d3d_sync_bitmap (video) ref count == 32
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.07439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.07449] _al_d3d_sync_bitmap (video) ref count == 33
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.09117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.09128] _al_d3d_sync_bitmap (video) ref count == 34
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14277] _al_d3d_sync_bitmap (video) ref count == 35
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.15302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.15312] _al_d3d_sync_bitmap (video) ref count == 36
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.16326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.16337] _al_d3d_sync_bitmap (video) ref count == 37
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18250] _al_d3d_sync_bitmap (video) ref count == 38
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.19920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.19929] _al_d3d_sync_bitmap (video) ref count == 39
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.23326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.23337] _al_d3d_sync_bitmap (video) ref count == 40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24438] _al_d3d_sync_bitmap (video) ref count == 41
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25478] _al_d3d_sync_bitmap (video) ref count == 42
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26481] _al_d3d_sync_bitmap (video) ref count == 43
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.27990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.28100] _al_d3d_sync_bitmap (video) ref count == 44
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.29361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.29374] _al_d3d_sync_bitmap (video) ref count == 45
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.31891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.31900] _al_d3d_sync_bitmap (video) ref count == 46
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33251] _al_d3d_sync_bitmap (video) ref count == 47
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.35118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.35132] _al_d3d_sync_bitmap (video) ref count == 48
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.36459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.36468] _al_d3d_sync_bitmap (video) ref count == 49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.37550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.37561] _al_d3d_sync_bitmap (video) ref count == 50
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.39275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.39284] _al_d3d_sync_bitmap (video) ref count == 51
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.42273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.42282] _al_d3d_sync_bitmap (video) ref count == 52
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44197] _al_d3d_sync_bitmap (video) ref count == 53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46771] _al_d3d_sync_bitmap (video) ref count == 54
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47789] _al_d3d_sync_bitmap (video) ref count == 55
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.48676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.48690] _al_d3d_sync_bitmap (video) ref count == 56
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.49780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.49791] _al_d3d_sync_bitmap (video) ref count == 57
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53380] _al_d3d_sync_bitmap (video) ref count == 58
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54599] _al_d3d_sync_bitmap (video) ref count == 59
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.55669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.55679] _al_d3d_sync_bitmap (video) ref count == 60
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.56614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.56622] _al_d3d_sync_bitmap (video) ref count == 61
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.57571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.57583] _al_d3d_sync_bitmap (video) ref count == 62
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.59486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.59499] _al_d3d_sync_bitmap (video) ref count == 63
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.61004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.61023] _al_d3d_sync_bitmap (video) ref count == 64
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62761] _al_d3d_sync_bitmap (video) ref count == 65
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.64292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.64302] _al_d3d_sync_bitmap (video) ref count == 66
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66230] _al_d3d_sync_bitmap (video) ref count == 67
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.67714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.67724] _al_d3d_sync_bitmap (video) ref count == 68
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.70186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.70198] _al_d3d_sync_bitmap (video) ref count == 69
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.71357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.71367] _al_d3d_sync_bitmap (video) ref count == 70
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72555] _al_d3d_sync_bitmap (video) ref count == 71
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.74325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.74336] _al_d3d_sync_bitmap (video) ref count == 72
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.75978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.75992] _al_d3d_sync_bitmap (video) ref count == 73
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.77534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.77548] _al_d3d_sync_bitmap (video) ref count == 74
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79426] _al_d3d_sync_bitmap (video) ref count == 75
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.80817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.80834] _al_d3d_sync_bitmap (video) ref count == 76
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.83841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.83851] _al_d3d_sync_bitmap (video) ref count == 77
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.90393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.90404] _al_d3d_sync_bitmap (video) ref count == 78
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.95052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.95063] _al_d3d_sync_bitmap (video) ref count == 79
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.97297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.97314] _al_d3d_sync_bitmap (video) ref count == 80
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.98293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.98301] _al_d3d_sync_bitmap (video) ref count == 81
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.00611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.00622] _al_d3d_sync_bitmap (video) ref count == 82
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.01780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.01789] _al_d3d_sync_bitmap (video) ref count == 83
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.02846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.02856] _al_d3d_sync_bitmap (video) ref count == 84
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04363] _al_d3d_sync_bitmap (video) ref count == 85
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07289] _al_d3d_sync_bitmap (video) ref count == 86
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.08341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08351] _al_d3d_sync_bitmap (video) ref count == 87
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09671] _al_d3d_sync_bitmap (video) ref count == 88
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.13327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.13337] _al_d3d_sync_bitmap (video) ref count == 89
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14616] _al_d3d_sync_bitmap (video) ref count == 90
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.19376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.19386] _al_d3d_sync_bitmap (video) ref count == 91
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.20432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.20444] _al_d3d_sync_bitmap (video) ref count == 92
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21468] _al_d3d_sync_bitmap (video) ref count == 93
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.23055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.23068] _al_d3d_sync_bitmap (video) ref count == 94
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.26625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.26751] _al_d3d_sync_bitmap (video) ref count == 95
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.28134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.28144] _al_d3d_sync_bitmap (video) ref count == 96
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29202] _al_d3d_sync_bitmap (video) ref count == 97
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.31593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.31610] _al_d3d_sync_bitmap (video) ref count == 98
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.33080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.33093] _al_d3d_sync_bitmap (video) ref count == 99
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.34575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.34584] _al_d3d_sync_bitmap (video) ref count == 100
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36350] _al_d3d_sync_bitmap (video) ref count == 101
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.38096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.38105] _al_d3d_sync_bitmap (video) ref count == 102
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.39779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.39793] _al_d3d_sync_bitmap (video) ref count == 103
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.41052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.41063] _al_d3d_sync_bitmap (video) ref count == 104
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.42635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.42645] _al_d3d_sync_bitmap (video) ref count == 105
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.44150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.44160] _al_d3d_sync_bitmap (video) ref count == 106
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.45741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.45751] _al_d3d_sync_bitmap (video) ref count == 107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.47485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.47494] _al_d3d_sync_bitmap (video) ref count == 108
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.49139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.49158] _al_d3d_sync_bitmap (video) ref count == 109
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51291] _al_d3d_sync_bitmap (video) ref count == 110
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53173] _al_d3d_sync_bitmap (video) ref count == 111
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.54590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.54598] _al_d3d_sync_bitmap (video) ref count == 112
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.55757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.55768] _al_d3d_sync_bitmap (video) ref count == 113
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.57422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.57430] _al_d3d_sync_bitmap (video) ref count == 114
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.59169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.59178] _al_d3d_sync_bitmap (video) ref count == 115
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.60781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.60790] _al_d3d_sync_bitmap (video) ref count == 116
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.62394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.62407] _al_d3d_sync_bitmap (video) ref count == 117
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.64103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.64112] _al_d3d_sync_bitmap (video) ref count == 118
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.65796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.65806] _al_d3d_sync_bitmap (video) ref count == 119
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.67422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.67430] _al_d3d_sync_bitmap (video) ref count == 120
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.69330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.69341] _al_d3d_sync_bitmap (video) ref count == 121
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.71581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.71590] _al_d3d_sync_bitmap (video) ref count == 122
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73084] _al_d3d_sync_bitmap (video) ref count == 123
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.75032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.75043] _al_d3d_sync_bitmap (video) ref count == 124
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.75962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.75973] _al_d3d_sync_bitmap (video) ref count == 125
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77464] _al_d3d_sync_bitmap (video) ref count == 126
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.79080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.79088] _al_d3d_sync_bitmap (video) ref count == 127
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.80781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.80790] _al_d3d_sync_bitmap (video) ref count == 128
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.82453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.82462] _al_d3d_sync_bitmap (video) ref count == 129
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.84131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.84144] _al_d3d_sync_bitmap (video) ref count == 130
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.85732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.85741] _al_d3d_sync_bitmap (video) ref count == 131
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87453] _al_d3d_sync_bitmap (video) ref count == 132
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.89103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.89112] _al_d3d_sync_bitmap (video) ref count == 133
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.90919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.90928] _al_d3d_sync_bitmap (video) ref count == 134
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.93309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.93319] _al_d3d_sync_bitmap (video) ref count == 135
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.94511] _al_d3d_sync_bitmap (system) ref count == 1
