system   I             system.c:245  al_install_system                [   0.00125] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.18671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.18681] _al_d3d_sync_bitmap (video) ref count == 31
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.20163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.20173] _al_d3d_sync_bitmap (video) ref count == 32
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22617] _al_d3d_sync_bitmap (video) ref count == 33
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.24045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.24057] _al_d3d_sync_bitmap (video) ref count == 34
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.25062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.25073] _al_d3d_sync_bitmap (video) ref count == 35
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.26489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.26499] _al_d3d_sync_bitmap (video) ref count == 36
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.28418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.28547] _al_d3d_sync_bitmap (video) ref count == 37
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.30834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.30843] _al_d3d_sync_bitmap (video) ref count == 38
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.32608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.32618] _al_d3d_sync_bitmap (video) ref count == 39
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.33592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.33603] _al_d3d_sync_bitmap (video) ref count == 40
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.35008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.35021] _al_d3d_sync_bitmap (video) ref count == 41
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.36744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.36757] _al_d3d_sync_bitmap (video) ref count == 42
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.38229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.38242] _al_d3d_sync_bitmap (video) ref count == 43
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.39877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.39886] _al_d3d_sync_bitmap (video) ref count == 44
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.41407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.41416] _al_d3d_sync_bitmap (video) ref count == 45
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.42998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43007] _al_d3d_sync_bitmap (video) ref count == 46
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44581] _al_d3d_sync_bitmap (video) ref count == 47
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46228] _al_d3d_sync_bitmap (video) ref count == 48
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.47822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.47831] _al_d3d_sync_bitmap (video) ref count == 49
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.49549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.49560] _al_d3d_sync_bitmap (video) ref count == 50
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.51367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.51377] _al_d3d_sync_bitmap (video) ref count == 51
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53261] _al_d3d_sync_bitmap (video) ref count == 52
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54808] _al_d3d_sync_bitmap (video) ref count == 53
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.56440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.56449] _al_d3d_sync_bitmap (video) ref count == 54
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.57963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.57971] _al_d3d_sync_bitmap (video) ref count == 55
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.59556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.59566] _al_d3d_sync_bitmap (video) ref count == 56
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.61244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.61256] _al_d3d_sync_bitmap (video) ref count == 57
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.62907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.62917] _al_d3d_sync_bitmap (video) ref count == 58
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.64995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.65004] _al_d3d_sync_bitmap (video) ref count == 59
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.66269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.66279] _al_d3d_sync_bitmap (video) ref count == 60
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.67831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.67840] _al_d3d_sync_bitmap (video) ref count == 61
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.69553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.69561] _al_d3d_sync_bitmap (video) ref count == 62
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.71290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.71304] _al_d3d_sync_bitmap (video) ref count == 63
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.72953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.72962] _al_d3d_sync_bitmap (video) ref count == 64
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.74799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.74808] _al_d3d_sync_bitmap (video) ref count == 65
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.76722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.76730] _al_d3d_sync_bitmap (video) ref count == 66
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.78095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.78105] _al_d3d_sync_bitmap (video) ref count == 67
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.80200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.80208] _al_d3d_sync_bitmap (video) ref count == 68
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.82141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.82151] _al_d3d_sync_bitmap (video) ref count == 69
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.83237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.83246] _al_d3d_sync_bitmap (video) ref count == 70
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.84674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.84691] _al_d3d_sync_bitmap (video) ref count == 71
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.86267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.86277] _al_d3d_sync_bitmap (video) ref count == 72
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.87922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.87933] _al_d3d_sync_bitmap (video) ref count == 73
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.89564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.89574] _al_d3d_sync_bitmap (video) ref count == 74
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91214] _al_d3d_sync_bitmap (video) ref count == 75
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.93054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.93064] _al_d3d_sync_bitmap (video) ref count == 76
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.94566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.94575] _al_d3d_sync_bitmap (video) ref count == 77
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.97471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.97480] _al_d3d_sync_bitmap (video) ref count == 78
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.99196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.99208] _al_d3d_sync_bitmap (video) ref count == 79
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.02271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.02284] _al_d3d_sync_bitmap (video) ref count == 80
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.04587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.04596] _al_d3d_sync_bitmap (video) ref count == 81
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.05565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.05576] _al_d3d_sync_bitmap (video) ref count == 82
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.06596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.06606] _al_d3d_sync_bitmap (video) ref count == 83
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.08001] _al_d3d_sync_bitmap (video) ref count == 84
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.09589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.09599] _al_d3d_sync_bitmap (video) ref count == 85
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.11216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.11228] _al_d3d_sync_bitmap (video) ref count == 86
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.12848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.12856] _al_d3d_sync_bitmap (video) ref count == 87
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.14557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.14568] _al_d3d_sync_bitmap (video) ref count == 88
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.16377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.16388] _al_d3d_sync_bitmap (video) ref count == 89
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.18541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.18550] _al_d3d_sync_bitmap (video) ref count == 90
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.20060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.20074] _al_d3d_sync_bitmap (video) ref count == 91
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21253] _al_d3d_sync_bitmap (video) ref count == 92
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.22850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.22862] _al_d3d_sync_bitmap (video) ref count == 93
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.24490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.24500] _al_d3d_sync_bitmap (video) ref count == 94
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.26242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.26256] _al_d3d_sync_bitmap (video) ref count == 95
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.27820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.27829] _al_d3d_sync_bitmap (video) ref count == 96
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29508] _al_d3d_sync_bitmap (video) ref count == 97
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.31218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.31228] _al_d3d_sync_bitmap (video) ref count == 98
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.32878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.32887] _al_d3d_sync_bitmap (video) ref count == 99
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.34527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.34536] _al_d3d_sync_bitmap (video) ref count == 100
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.36193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.36207] _al_d3d_sync_bitmap (video) ref count == 101
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.37866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.37876] _al_d3d_sync_bitmap (video) ref count == 102
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.40197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.40206] _al_d3d_sync_bitmap (video) ref count == 103
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.41574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.41591] _al_d3d_sync_bitmap (video) ref count == 104
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.43176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.43185] _al_d3d_sync_bitmap (video) ref count == 105
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.44604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.44616] _al_d3d_sync_bitmap (video) ref count == 106
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.46553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.46562] _al_d3d_sync_bitmap (video) ref count == 107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.48604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.48612] _al_d3d_sync_bitmap (video) ref count == 108
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50333] _al_d3d_sync_bitmap (video) ref count == 109
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51993] _al_d3d_sync_bitmap (video) ref count == 110
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53155] _al_d3d_sync_bitmap (video) ref count == 111
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.54555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.54564] _al_d3d_sync_bitmap (video) ref count == 112
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.56158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.56167] _al_d3d_sync_bitmap (video) ref count == 113
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.58045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.58055] _al_d3d_sync_bitmap (video) ref count == 114
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.59642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.59652] _al_d3d_sync_bitmap (video) ref count == 115
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.61585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.61594] _al_d3d_sync_bitmap (video) ref count == 116
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.63919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.63927] _al_d3d_sync_bitmap (video) ref count == 117
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.64929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.64938] _al_d3d_sync_bitmap (video) ref count == 118
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.66298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.66308] _al_d3d_sync_bitmap (video) ref count == 119
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.67885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.67895] _al_d3d_sync_bitmap (video) ref count == 120
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.69527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.69536] _al_d3d_sync_bitmap (video) ref count == 121
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.71179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.71188] _al_d3d_sync_bitmap (video) ref count == 122
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.72878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.72887] _al_d3d_sync_bitmap (video) ref count == 123
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.74537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.74548] _al_d3d_sync_bitmap (video) ref count == 124
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.76220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.76231] _al_d3d_sync_bitmap (video) ref count == 125
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77873] _al_d3d_sync_bitmap (video) ref count == 126
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.79553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.79562] _al_d3d_sync_bitmap (video) ref count == 127
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.82333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.82341] _al_d3d_sync_bitmap (video) ref count == 128
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.84948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.84962] _al_d3d_sync_bitmap (video) ref count == 129
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.86093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.86104] _al_d3d_sync_bitmap (video) ref count == 130
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87031] _al_d3d_sync_bitmap (video) ref count == 131
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87876] _al_d3d_sync_bitmap (video) ref count == 132
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.89499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.89509] _al_d3d_sync_bitmap (video) ref count == 133
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.91215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.91226] _al_d3d_sync_bitmap (video) ref count == 134
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.92877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.92886] _al_d3d_sync_bitmap (video) ref count == 135
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.94558] _al_d3d_sync_bitmap (system) ref count == 1
