system   I             system.c:245  al_install_system                [   0.00091] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.71491] _al_d3d_sync_bitmap (video) ref count == 2508
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.73187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.73208] _al_d3d_sync_bitmap (video) ref count == 2509
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.75018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.75029] _al_d3d_sync_bitmap (video) ref count == 2510
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.76878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.76889] _al_d3d_sync_bitmap (video) ref count == 2511
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.78045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.78055] _al_d3d_sync_bitmap (video) ref count == 2512
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.79612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.79623] _al_d3d_sync_bitmap (video) ref count == 2513
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.81313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.81323] _al_d3d_sync_bitmap (video) ref count == 2514
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.83031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.83041] _al_d3d_sync_bitmap (video) ref count == 2515
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.84734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.84759] _al_d3d_sync_bitmap (video) ref count == 2516
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.86341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.86352] _al_d3d_sync_bitmap (video) ref count == 2517
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.88091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.88102] _al_d3d_sync_bitmap (video) ref count == 2518
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.89743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.89754] _al_d3d_sync_bitmap (video) ref count == 2519
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.91422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.91435] _al_d3d_sync_bitmap (video) ref count == 2520
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.92965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.92975] _al_d3d_sync_bitmap (video) ref count == 2521
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.94651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.94661] _al_d3d_sync_bitmap (video) ref count == 2522
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.96289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.96299] _al_d3d_sync_bitmap (video) ref count == 2523
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.97962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.97973] _al_d3d_sync_bitmap (video) ref count == 2524
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  42.99645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  42.99655] _al_d3d_sync_bitmap (video) ref count == 2525
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.01304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.01314] _al_d3d_sync_bitmap (video) ref count == 2526
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.02998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.03008] _al_d3d_sync_bitmap (video) ref count == 2527
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.04646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.04655] _al_d3d_sync_bitmap (video) ref count == 2528
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.06378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.06391] _al_d3d_sync_bitmap (video) ref count == 2529
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.08009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.08020] _al_d3d_sync_bitmap (video) ref count == 2530
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.09754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.09766] _al_d3d_sync_bitmap (video) ref count == 2531
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.11464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.11475] _al_d3d_sync_bitmap (video) ref count == 2532
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.13141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.13152] _al_d3d_sync_bitmap (video) ref count == 2533
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.14692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.14702] _al_d3d_sync_bitmap (video) ref count == 2534
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.16336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.16366] _al_d3d_sync_bitmap (video) ref count == 2535
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.17966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.17977] _al_d3d_sync_bitmap (video) ref count == 2536
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.19668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.19678] _al_d3d_sync_bitmap (video) ref count == 2537
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.21336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.21347] _al_d3d_sync_bitmap (video) ref count == 2538
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.22984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.22993] _al_d3d_sync_bitmap (video) ref count == 2539
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.24631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.24641] _al_d3d_sync_bitmap (video) ref count == 2540
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.26269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.26280] _al_d3d_sync_bitmap (video) ref count == 2541
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.28000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.28012] _al_d3d_sync_bitmap (video) ref count == 2542
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.29695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.29704] _al_d3d_sync_bitmap (video) ref count == 2543
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.31348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.31359] _al_d3d_sync_bitmap (video) ref count == 2544
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.33045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.33056] _al_d3d_sync_bitmap (video) ref count == 2545
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.34781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.34793] _al_d3d_sync_bitmap (video) ref count == 2546
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.36395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.36404] _al_d3d_sync_bitmap (video) ref count == 2547
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.38014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.38024] _al_d3d_sync_bitmap (video) ref count == 2548
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.39722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.39740] _al_d3d_sync_bitmap (video) ref count == 2549
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.41370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.41390] _al_d3d_sync_bitmap (video) ref count == 2550
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.42969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.42980] _al_d3d_sync_bitmap (video) ref count == 2551
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.44652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.44663] _al_d3d_sync_bitmap (video) ref count == 2552
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.46310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.46320] _al_d3d_sync_bitmap (video) ref count == 2553
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.47994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.48004] _al_d3d_sync_bitmap (video) ref count == 2554
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.49626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.49644] _al_d3d_sync_bitmap (video) ref count == 2555
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.51309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.51319] _al_d3d_sync_bitmap (video) ref count == 2556
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.53118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.53133] _al_d3d_sync_bitmap (video) ref count == 2557
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.55082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.55098] _al_d3d_sync_bitmap (video) ref count == 2558
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.56447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.56458] _al_d3d_sync_bitmap (video) ref count == 2559
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.58083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.58095] _al_d3d_sync_bitmap (video) ref count == 2560
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.59649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.59660] _al_d3d_sync_bitmap (video) ref count == 2561
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.61289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.61298] _al_d3d_sync_bitmap (video) ref count == 2562
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.62958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.62969] _al_d3d_sync_bitmap (video) ref count == 2563
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.64640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.64651] _al_d3d_sync_bitmap (video) ref count == 2564
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.66331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.66340] _al_d3d_sync_bitmap (video) ref count == 2565
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.68183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.68193] _al_d3d_sync_bitmap (video) ref count == 2566
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.69706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.69717] _al_d3d_sync_bitmap (video) ref count == 2567
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.71302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.71313] _al_d3d_sync_bitmap (video) ref count == 2568
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.73011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.73022] _al_d3d_sync_bitmap (video) ref count == 2569
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.74659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.74670] _al_d3d_sync_bitmap (video) ref count == 2570
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.77481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.77494] _al_d3d_sync_bitmap (video) ref count == 2571
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.80020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.80031] _al_d3d_sync_bitmap (video) ref count == 2572
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.81042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.81053] _al_d3d_sync_bitmap (video) ref count == 2573
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.81986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.81998] _al_d3d_sync_bitmap (video) ref count == 2574
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.83030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.83041] _al_d3d_sync_bitmap (video) ref count == 2575
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.84659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.84671] _al_d3d_sync_bitmap (video) ref count == 2576
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.86312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.86323] _al_d3d_sync_bitmap (video) ref count == 2577
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.87984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.87994] _al_d3d_sync_bitmap (video) ref count == 2578
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.89749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.89758] _al_d3d_sync_bitmap (video) ref count == 2579
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.91396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.91407] _al_d3d_sync_bitmap (video) ref count == 2580
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.92952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.92962] _al_d3d_sync_bitmap (video) ref count == 2581
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.94642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.94653] _al_d3d_sync_bitmap (video) ref count == 2582
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.96504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.96514] _al_d3d_sync_bitmap (video) ref count == 2583
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.98148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.98163] _al_d3d_sync_bitmap (video) ref count == 2584
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  43.99878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  43.99888] _al_d3d_sync_bitmap (video) ref count == 2585
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.01446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.01457] _al_d3d_sync_bitmap (video) ref count == 2586
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.04121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.04131] _al_d3d_sync_bitmap (video) ref count == 2587
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.05633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.05643] _al_d3d_sync_bitmap (video) ref count == 2588
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.07771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.07782] _al_d3d_sync_bitmap (video) ref count == 2589
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.09093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.09103] _al_d3d_sync_bitmap (video) ref count == 2590
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.11036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.11049] _al_d3d_sync_bitmap (video) ref count == 2591
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.12138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.12151] _al_d3d_sync_bitmap (video) ref count == 2592
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.13170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.13182] _al_d3d_sync_bitmap (video) ref count == 2593
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.15352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.15362] _al_d3d_sync_bitmap (video) ref count == 2594
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.16350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.16361] _al_d3d_sync_bitmap (video) ref count == 2595
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.18529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.18539] _al_d3d_sync_bitmap (video) ref count == 2596
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.20003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.20014] _al_d3d_sync_bitmap (video) ref count == 2597
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.22894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.22907] _al_d3d_sync_bitmap (video) ref count == 2598
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.24499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.24509] _al_d3d_sync_bitmap (video) ref count == 2599
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.25578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.25589] _al_d3d_sync_bitmap (video) ref count == 2600
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.26600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.26610] _al_d3d_sync_bitmap (video) ref count == 2601
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.28828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.28837] _al_d3d_sync_bitmap (video) ref count == 2602
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.29818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.29831] _al_d3d_sync_bitmap (video) ref count == 2603
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.31387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.31396] _al_d3d_sync_bitmap (video) ref count == 2604
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.33010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.33025] _al_d3d_sync_bitmap (video) ref count == 2605
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.34642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.34652] _al_d3d_sync_bitmap (video) ref count == 2606
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.36320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.36331] _al_d3d_sync_bitmap (video) ref count == 2607
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.37043] removed dtor for object 0355E298
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  44.37060] destroying display 008E8A90 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.37335] converting display bitmap 0355FB70 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.37348] added dtor for object 035606B0, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.37424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.37432] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  44.37450] removed dtor for object 035606B0
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  44.37455] d3d_destroy_bitmap: Release video texture failed.
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  44.37462] converting display bitmap 035610C0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  44.37564] added dtor for object 03560818, func 0F3E41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.37828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.37838] _al_d3d_sync_bitmap (video) ref count == 1
