system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.21399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.21410] _al_d3d_sync_bitmap (video) ref count == 918
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.23534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.23545] _al_d3d_sync_bitmap (video) ref count == 919
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.24611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.24630] _al_d3d_sync_bitmap (video) ref count == 920
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.26416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.26427] _al_d3d_sync_bitmap (video) ref count == 921
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.28054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.28065] _al_d3d_sync_bitmap (video) ref count == 922
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.29665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.29675] _al_d3d_sync_bitmap (video) ref count == 923
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.31329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.31341] _al_d3d_sync_bitmap (video) ref count == 924
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.33087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.33097] _al_d3d_sync_bitmap (video) ref count == 925
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.34666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.34677] _al_d3d_sync_bitmap (video) ref count == 926
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.36345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.36354] _al_d3d_sync_bitmap (video) ref count == 927
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.38023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.38033] _al_d3d_sync_bitmap (video) ref count == 928
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.39745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.39756] _al_d3d_sync_bitmap (video) ref count == 929
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.42187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.42197] _al_d3d_sync_bitmap (video) ref count == 930
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.43443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.43454] _al_d3d_sync_bitmap (video) ref count == 931
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.45564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.45581] _al_d3d_sync_bitmap (video) ref count == 932
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.46505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.46520] _al_d3d_sync_bitmap (video) ref count == 933
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.48144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.48154] _al_d3d_sync_bitmap (video) ref count == 934
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.49652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.49662] _al_d3d_sync_bitmap (video) ref count == 935
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.51383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.51395] _al_d3d_sync_bitmap (video) ref count == 936
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.53083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.53091] _al_d3d_sync_bitmap (video) ref count == 937
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.54663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.54674] _al_d3d_sync_bitmap (video) ref count == 938
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.56330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.56340] _al_d3d_sync_bitmap (video) ref count == 939
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.57998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.58007] _al_d3d_sync_bitmap (video) ref count == 940
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.59670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.59680] _al_d3d_sync_bitmap (video) ref count == 941
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.61375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.61386] _al_d3d_sync_bitmap (video) ref count == 942
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.63020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.63031] _al_d3d_sync_bitmap (video) ref count == 943
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.65360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.65372] _al_d3d_sync_bitmap (video) ref count == 944
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.66397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.66412] _al_d3d_sync_bitmap (video) ref count == 945
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.68133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.68144] _al_d3d_sync_bitmap (video) ref count == 946
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.69855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.69865] _al_d3d_sync_bitmap (video) ref count == 947
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.71409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.71418] _al_d3d_sync_bitmap (video) ref count == 948
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.73268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.73279] _al_d3d_sync_bitmap (video) ref count == 949
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.74777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.74789] _al_d3d_sync_bitmap (video) ref count == 950
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.76358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.76369] _al_d3d_sync_bitmap (video) ref count == 951
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.78013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.78023] _al_d3d_sync_bitmap (video) ref count == 952
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.79698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.79708] _al_d3d_sync_bitmap (video) ref count == 953
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.81320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.81331] _al_d3d_sync_bitmap (video) ref count == 954
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.82991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.83006] _al_d3d_sync_bitmap (video) ref count == 955
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.84659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.84669] _al_d3d_sync_bitmap (video) ref count == 956
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.86991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.87003] _al_d3d_sync_bitmap (video) ref count == 957
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.88279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.88288] _al_d3d_sync_bitmap (video) ref count == 958
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.90227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.90238] _al_d3d_sync_bitmap (video) ref count == 959
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.91407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.91424] _al_d3d_sync_bitmap (video) ref count == 960
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.93034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.93043] _al_d3d_sync_bitmap (video) ref count == 961
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.94661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.94672] _al_d3d_sync_bitmap (video) ref count == 962
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.96346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.96357] _al_d3d_sync_bitmap (video) ref count == 963
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.98019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.98030] _al_d3d_sync_bitmap (video) ref count == 964
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.99647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.99657] _al_d3d_sync_bitmap (video) ref count == 965
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.01346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.01356] _al_d3d_sync_bitmap (video) ref count == 966
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.03019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.03029] _al_d3d_sync_bitmap (video) ref count == 967
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.04680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.04692] _al_d3d_sync_bitmap (video) ref count == 968
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.06375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.06386] _al_d3d_sync_bitmap (video) ref count == 969
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.08207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.08220] _al_d3d_sync_bitmap (video) ref count == 970
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.09672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.09683] _al_d3d_sync_bitmap (video) ref count == 971
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.11400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.11411] _al_d3d_sync_bitmap (video) ref count == 972
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.13084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.13093] _al_d3d_sync_bitmap (video) ref count == 973
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.14694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.14704] _al_d3d_sync_bitmap (video) ref count == 974
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.16361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.16370] _al_d3d_sync_bitmap (video) ref count == 975
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.17971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.17981] _al_d3d_sync_bitmap (video) ref count == 976
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.19735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.19744] _al_d3d_sync_bitmap (video) ref count == 977
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.21329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.21341] _al_d3d_sync_bitmap (video) ref count == 978
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.23021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.23032] _al_d3d_sync_bitmap (video) ref count == 979
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.24711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.24721] _al_d3d_sync_bitmap (video) ref count == 980
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.26375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.26392] _al_d3d_sync_bitmap (video) ref count == 981
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.28029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.28047] _al_d3d_sync_bitmap (video) ref count == 982
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.29966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.29977] _al_d3d_sync_bitmap (video) ref count == 983
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.31364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.31379] _al_d3d_sync_bitmap (video) ref count == 984
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.33228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.33243] _al_d3d_sync_bitmap (video) ref count == 985
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.36312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.36322] _al_d3d_sync_bitmap (video) ref count == 986
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.37302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.37313] _al_d3d_sync_bitmap (video) ref count == 987
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.38148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.38163] _al_d3d_sync_bitmap (video) ref count == 988
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.40448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.40458] _al_d3d_sync_bitmap (video) ref count == 989
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.41426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.41448] _al_d3d_sync_bitmap (video) ref count == 990
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.43098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.43108] _al_d3d_sync_bitmap (video) ref count == 991
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.44710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.44721] _al_d3d_sync_bitmap (video) ref count == 992
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.46334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.46346] _al_d3d_sync_bitmap (video) ref count == 993
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.48049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.48060] _al_d3d_sync_bitmap (video) ref count == 994
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.49813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.49823] _al_d3d_sync_bitmap (video) ref count == 995
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.51416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.51427] _al_d3d_sync_bitmap (video) ref count == 996
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.53157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.53167] _al_d3d_sync_bitmap (video) ref count == 997
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.55210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.55222] _al_d3d_sync_bitmap (video) ref count == 998
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.56498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.56509] _al_d3d_sync_bitmap (video) ref count == 999
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.58055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.58066] _al_d3d_sync_bitmap (video) ref count == 1000
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.59674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.59684] _al_d3d_sync_bitmap (video) ref count == 1001
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.61317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.61327] _al_d3d_sync_bitmap (video) ref count == 1002
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.63002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.63013] _al_d3d_sync_bitmap (video) ref count == 1003
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.64767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.64784] _al_d3d_sync_bitmap (video) ref count == 1004
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.66330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.66342] _al_d3d_sync_bitmap (video) ref count == 1005
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.68003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.68014] _al_d3d_sync_bitmap (video) ref count == 1006
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.69734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.69746] _al_d3d_sync_bitmap (video) ref count == 1007
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.71401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.71411] _al_d3d_sync_bitmap (video) ref count == 1008
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.73123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.73141] _al_d3d_sync_bitmap (video) ref count == 1009
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.75421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.75454] _al_d3d_sync_bitmap (video) ref count == 1010
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.77047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.77058] _al_d3d_sync_bitmap (video) ref count == 1011
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.78793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.78808] _al_d3d_sync_bitmap (video) ref count == 1012
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.80049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.80061] _al_d3d_sync_bitmap (video) ref count == 1013
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.81353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.81365] _al_d3d_sync_bitmap (video) ref count == 1014
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.83090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.83102] _al_d3d_sync_bitmap (video) ref count == 1015
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.84811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.84826] _al_d3d_sync_bitmap (video) ref count == 1016
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.86356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.86370] _al_d3d_sync_bitmap (video) ref count == 1017
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.88110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.88121] _al_d3d_sync_bitmap (video) ref count == 1018
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.89738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.89749] _al_d3d_sync_bitmap (video) ref count == 1019
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.91266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.91280] _al_d3d_sync_bitmap (video) ref count == 1020
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.93131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.93142] _al_d3d_sync_bitmap (video) ref count == 1021
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.94782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  17.94794] _al_d3d_sync_bitmap (video) ref count == 1022
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  17.96758] _al_d3d_sync_bitmap (system) ref count == 1
