system   I             system.c:245  al_install_system                [   0.00151] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.91886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.91901] _al_d3d_sync_bitmap (video) ref count == 174
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.93527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.93537] _al_d3d_sync_bitmap (video) ref count == 175
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.95383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.95398] _al_d3d_sync_bitmap (video) ref count == 176
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.97644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.97654] _al_d3d_sync_bitmap (video) ref count == 177
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.98806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.98817] _al_d3d_sync_bitmap (video) ref count == 178
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.00263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.00278] _al_d3d_sync_bitmap (video) ref count == 179
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.01794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.01803] _al_d3d_sync_bitmap (video) ref count == 180
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.03492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.03505] _al_d3d_sync_bitmap (video) ref count == 181
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.05127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.05136] _al_d3d_sync_bitmap (video) ref count == 182
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.06833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.06842] _al_d3d_sync_bitmap (video) ref count == 183
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08508] _al_d3d_sync_bitmap (video) ref count == 184
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.10191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.10202] _al_d3d_sync_bitmap (video) ref count == 185
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.11856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.11865] _al_d3d_sync_bitmap (video) ref count == 186
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.13579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.13594] _al_d3d_sync_bitmap (video) ref count == 187
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.15245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.15256] _al_d3d_sync_bitmap (video) ref count == 188
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.17178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.17188] _al_d3d_sync_bitmap (video) ref count == 189
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.19252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.19262] _al_d3d_sync_bitmap (video) ref count == 190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.21364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.21373] _al_d3d_sync_bitmap (video) ref count == 191
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.22259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.22275] _al_d3d_sync_bitmap (video) ref count == 192
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.24236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.24248] _al_d3d_sync_bitmap (video) ref count == 193
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.25635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.25650] _al_d3d_sync_bitmap (video) ref count == 194
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.27067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.27077] _al_d3d_sync_bitmap (video) ref count == 195
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.28613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.28625] _al_d3d_sync_bitmap (video) ref count == 196
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.30120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.30130] _al_d3d_sync_bitmap (video) ref count == 197
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.31836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.31845] _al_d3d_sync_bitmap (video) ref count == 198
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.33516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.33530] _al_d3d_sync_bitmap (video) ref count == 199
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.35215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.35231] _al_d3d_sync_bitmap (video) ref count == 200
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.36852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.36860] _al_d3d_sync_bitmap (video) ref count == 201
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.38587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.38597] _al_d3d_sync_bitmap (video) ref count == 202
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.40337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.40354] _al_d3d_sync_bitmap (video) ref count == 203
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.42026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.42038] _al_d3d_sync_bitmap (video) ref count == 204
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.43539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.43549] _al_d3d_sync_bitmap (video) ref count == 205
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.45158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.45166] _al_d3d_sync_bitmap (video) ref count == 206
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.46814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.46825] _al_d3d_sync_bitmap (video) ref count == 207
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.48509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.48521] _al_d3d_sync_bitmap (video) ref count == 208
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.50158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.50167] _al_d3d_sync_bitmap (video) ref count == 209
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.51802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.51811] _al_d3d_sync_bitmap (video) ref count == 210
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.53520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.53531] _al_d3d_sync_bitmap (video) ref count == 211
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.55111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.55119] _al_d3d_sync_bitmap (video) ref count == 212
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.56876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.56887] _al_d3d_sync_bitmap (video) ref count == 213
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.58468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.58477] _al_d3d_sync_bitmap (video) ref count == 214
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.60289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.60298] _al_d3d_sync_bitmap (video) ref count == 215
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.61981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.61991] _al_d3d_sync_bitmap (video) ref count == 216
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.63638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.63648] _al_d3d_sync_bitmap (video) ref count == 217
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.65178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.65189] _al_d3d_sync_bitmap (video) ref count == 218
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.66844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.66853] _al_d3d_sync_bitmap (video) ref count == 219
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.68448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.68462] _al_d3d_sync_bitmap (video) ref count == 220
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.70174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.70184] _al_d3d_sync_bitmap (video) ref count == 221
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.71835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.71844] _al_d3d_sync_bitmap (video) ref count == 222
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.73503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.73517] _al_d3d_sync_bitmap (video) ref count == 223
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.75182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.75194] _al_d3d_sync_bitmap (video) ref count == 224
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.76790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.76799] _al_d3d_sync_bitmap (video) ref count == 225
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.78521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.78538] _al_d3d_sync_bitmap (video) ref count == 226
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.80193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.80207] _al_d3d_sync_bitmap (video) ref count == 227
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.81946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.81956] _al_d3d_sync_bitmap (video) ref count == 228
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.83589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.83599] _al_d3d_sync_bitmap (video) ref count == 229
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.85280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.85290] _al_d3d_sync_bitmap (video) ref count == 230
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.86852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.86862] _al_d3d_sync_bitmap (video) ref count == 231
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.88530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.88541] _al_d3d_sync_bitmap (video) ref count == 232
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.90293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.90302] _al_d3d_sync_bitmap (video) ref count == 233
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.91866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.91876] _al_d3d_sync_bitmap (video) ref count == 234
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.93457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.93467] _al_d3d_sync_bitmap (video) ref count == 235
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.95159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.95171] _al_d3d_sync_bitmap (video) ref count == 236
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.96792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.96801] _al_d3d_sync_bitmap (video) ref count == 237
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.98519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.98530] _al_d3d_sync_bitmap (video) ref count == 238
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.00163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.00171] _al_d3d_sync_bitmap (video) ref count == 239
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.01866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.01876] _al_d3d_sync_bitmap (video) ref count == 240
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.03514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.03524] _al_d3d_sync_bitmap (video) ref count == 241
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.05239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.05249] _al_d3d_sync_bitmap (video) ref count == 242
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.06923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.06933] _al_d3d_sync_bitmap (video) ref count == 243
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.08682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.08693] _al_d3d_sync_bitmap (video) ref count == 244
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.10154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.10163] _al_d3d_sync_bitmap (video) ref count == 245
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.11858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.11867] _al_d3d_sync_bitmap (video) ref count == 246
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.13479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.13489] _al_d3d_sync_bitmap (video) ref count == 247
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.15161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.15170] _al_d3d_sync_bitmap (video) ref count == 248
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.16841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.16852] _al_d3d_sync_bitmap (video) ref count == 249
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.18448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.18457] _al_d3d_sync_bitmap (video) ref count == 250
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.20151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.20160] _al_d3d_sync_bitmap (video) ref count == 251
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.21870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.21883] _al_d3d_sync_bitmap (video) ref count == 252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.23555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.23565] _al_d3d_sync_bitmap (video) ref count == 253
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.25182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.25192] _al_d3d_sync_bitmap (video) ref count == 254
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.27136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.27145] _al_d3d_sync_bitmap (video) ref count == 255
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.28702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.28718] _al_d3d_sync_bitmap (video) ref count == 256
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.30260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.30271] _al_d3d_sync_bitmap (video) ref count == 257
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.31853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.31864] _al_d3d_sync_bitmap (video) ref count == 258
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.33515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.33527] _al_d3d_sync_bitmap (video) ref count == 259
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.35102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.35111] _al_d3d_sync_bitmap (video) ref count == 260
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.36810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.36819] _al_d3d_sync_bitmap (video) ref count == 261
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.38511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.38520] _al_d3d_sync_bitmap (video) ref count == 262
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.40131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.40167] _al_d3d_sync_bitmap (video) ref count == 263
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.41953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.41966] _al_d3d_sync_bitmap (video) ref count == 264
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.43580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.43590] _al_d3d_sync_bitmap (video) ref count == 265
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.45232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.45242] _al_d3d_sync_bitmap (video) ref count == 266
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.47707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.47718] _al_d3d_sync_bitmap (video) ref count == 267
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.48773] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.48787] _al_d3d_sync_bitmap (video) ref count == 268
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.50419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.50430] _al_d3d_sync_bitmap (video) ref count == 269
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.52946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.52956] _al_d3d_sync_bitmap (video) ref count == 270
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.53809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.53819] _al_d3d_sync_bitmap (video) ref count == 271
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.55878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.55894] _al_d3d_sync_bitmap (video) ref count == 272
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.57124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.57136] _al_d3d_sync_bitmap (video) ref count == 273
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.58942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.58963] _al_d3d_sync_bitmap (video) ref count == 274
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.60149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.60160] _al_d3d_sync_bitmap (video) ref count == 275
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61852] _al_d3d_sync_bitmap (video) ref count == 276
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.63467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.63478] _al_d3d_sync_bitmap (video) ref count == 277
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.65184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.65193] _al_d3d_sync_bitmap (video) ref count == 278
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.66860] _al_d3d_sync_bitmap (system) ref count == 1
